method,split_seed,model_seed,auroc
nnpu,42,42,0.8136
nnpu,42,123,0.8154
nnpu,42,456,0.8113
nnpu,123,42,0.8117
nnpu,123,123,0.8124
nnpu,123,456,0.8101
nnpu,456,42,0.813
nnpu,456,123,0.8131
nnpu,456,456,0.8111
self_training,42,42,0.8151
self_training,42,123,0.8133
self_training,42,456,0.814
self_training,123,42,0.8145
self_training,123,123,0.8145
self_training,123,456,0.8138
self_training,456,42,0.8125
self_training,456,123,0.8135
self_training,456,456,0.8113
