neg_pct,seed,f1,auroc,best_iteration
0.05,42,0.1307,0.8151,0
0.05,123,0.1347,0.8145,0
0.05,456,0.136,0.8113,0
0.1,42,0.1307,0.8151,0
0.1,123,0.1347,0.8145,0
0.1,456,0.136,0.8113,0
0.2,42,0.1307,0.8151,0
0.2,123,0.1347,0.8145,0
0.2,456,0.136,0.8113,0
0.5,42,0.1307,0.8151,0
0.5,123,0.1347,0.8145,0
0.5,456,0.136,0.8113,0
